text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
"It looks like the latest OpenAI model is very doing well across many topics.
My guess is that Deep Research particularly helps with subjects including medicine, classics, and law.",Dan Hendrycks,@DanHendrycks,2025-02-03,00:18:07,en,https://x.com/DanHendrycks/status/1886207504037945462,[],False,Image,['https://pbs.twimg.com/media/Gi0nWH8a4AA-kSK?format=jpg&name=900x900'],605,2025-02-03
"""Powered by a version of the upcoming OpenAI o3 model that’s optimized for web browsing and data analysis.""",Dan Hendrycks,@DanHendrycks,2025-02-03,00:29:35,en,https://x.com/DanHendrycks/status/1886210389979132364,[],False,No media,[],606,2025-02-03
"TLDR: A version of OpenAI's o3 model, one limited to 100 queries per month, gets ~25% accuracy on Humanity's Last Exam---a dataset of thousands of challenging questions in math, physics, medicine, ecology, etc.",Dan Hendrycks,@DanHendrycks,2025-02-03,00:42:02,en,https://x.com/DanHendrycks/status/1886213523900109011,[],False,Image,['https://pbs.twimg.com/media/Gi0nWH8a4AA-kSK?format=jpg&name=900x900'],607,2025-02-03
This is because of the Seoul AI Commitments,Dan Hendrycks,@DanHendrycks,2025-02-05,07:33:57,en,https://x.com/DanHendrycks/status/1887041961716277689,"['https://t.co/pSpYbKyhfk', 'https://t.co/pSpYbKyhfk']",False,No media,[],608,2025-02-05
Whoever wins this is king.  Was thinking one of the Mag7 or OpenAI but love to see HuggingFace throwing their hat in the ring!!!,Dan Sutera,@DanSutera,2025-02-04,18:44:08,en,https://x.com/DanSutera/status/1886848231226642537,[],True,No media,[],611,2025-02-04
25-50% of staff at the NSF to be laid off in the next 2 months apparently. Seems bad.,Daniel Litt,@littmath,2025-02-05,03:13:53,en,https://x.com/littmath/status/1886976511942480152,[],True,Image,['https://pbs.twimg.com/media/Gi_jIwDXQAA4sj7?format=jpg&name=900x900'],613,2025-02-05
"AceCode-89K: First automated test synthesis pipeline

- 89K coding problems with reliable test cases
- GPT-4o-mini generates 16 test cases per problem
- Pass rates used as verifiable rewards
- Enables RM training & RL for coding models",Daniel van Strien,@vanstriendaniel,2025-02-04,08:36:58,en,https://x.com/vanstriendaniel/status/1886695431658205587,[],True,Image,['https://pbs.twimg.com/media/Gi7ioDwWgAAptRI?format=jpg&name=900x900'],615,2025-02-04
"It's so over for legacy no-code tools if they don't adapt.

This was made by our marketer.

No coding skills. 

Fully build using AI + lots of back and forth prompting.

Authentication. Database. Deployed to live.

Wild.",Danny Postma,@dannypostmaa,2025-02-03,03:07:38,en,https://x.com/dannypostmaa/status/1886250164614316265,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886249581060763648/pu/img/jZugNBQeuAAD5Z7V.jpg'],617,2025-02-03
This man's talking like a dev now ,Danny Postma,@dannypostmaa,2025-02-03,03:08:29,en,https://x.com/dannypostmaa/status/1886250377269710926,[],False,Image,['https://pbs.twimg.com/media/Gi1OsiQbMAAe-Og?format=jpg&name=900x900'],617,2025-02-03
"AI-native online code editors will likely have their biggest impact by eliminating the need to set up a local development environment.

I've lost count of how many times I gave up early on because I couldn't figure out how to install Node, npm, and similar tools.

Now, users can",Danny Postma,@dannypostmaa,2025-02-03,03:22:04,en,https://x.com/dannypostmaa/status/1886253796453658741,[],False,Image,['https://pbs.twimg.com/media/Gi1Rw1tbUAAHfwS?format=jpg&name=900x900'],618,2025-02-03
"Your PFP is like a logo. 

Completely change it and people will have no clue who you are anymore. 

Stuck with mine forever I guess ",Danny Postma,@dannypostmaa,2025-02-03,08:54:14,en,https://x.com/dannypostmaa/status/1886337389997781433,[],False,Image,['https://pbs.twimg.com/media/Giypv9zXEAIwBCE?format=png&name=small'],619,2025-02-03
There's so much momentum at the HeadshotPro team and I fucking love it.,Danny Postma,@dannypostmaa,2025-02-04,01:15:04,en,https://x.com/dannypostmaa/status/1886584222779105676,[],False,No media,[],620,2025-02-04
"Jamming sales and steak with 
@Ryan___Doyle",Danny Postma,@dannypostmaa,2025-02-04,05:39:23,en,https://x.com/dannypostmaa/status/1886650738895675807,[],False,Image,['https://pbs.twimg.com/media/Gi66r-Wa4AAJs1q?format=jpg&name=medium'],621,2025-02-04
The amazing thing about Bali is you’re one traffic jam away from someone who has expert knowledge of whatever industry.,Danny Postma,@dannypostmaa,2025-02-04,05:48:18,en,https://x.com/dannypostmaa/status/1886652985377493105,[],False,Image,['https://pbs.twimg.com/media/Gi66r-Wa4AAJs1q?format=jpg&name=medium'],622,2025-02-04
Just a regular day of shipping in Bali,Danny Postma,@dannypostmaa,2025-02-05,02:28:33,en,https://x.com/dannypostmaa/status/1886965102857089160,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886964782840127488/pu/img/5BMApqTeypirMYQ8.jpg'],623,2025-02-05
"Stop overshipping and overthinking.

The most succesfull businesses are ""simple"" in it's idea and design.",Danny Postma,@dannypostmaa,2025-02-05,04:10:32,en,https://x.com/dannypostmaa/status/1886990768436601257,[],False,Image,"['https://pbs.twimg.com/media/Gi_pAsjbYAAA3SJ?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi_pAsma4AMCxys?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi_pAslbMAA7pEO?format=jpg&name=900x900']",624,2025-02-05
"> it’s 1990

Marvel Studios says none of the “THE PUNISHER” posters were made with Photoshop.",Danny Postma,@dannypostmaa,2025-02-05,05:05:47,en,https://x.com/dannypostmaa/status/1887004673506488698,[],False,Image,"['https://pbs.twimg.com/media/Gi-BdCHWcAAbsJ6?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi-BdCFXoAA5mCh?format=jpg&name=small']",625,2025-02-05
People ain’t gonna give a shit in 5 years about any of this.,Danny Postma,@dannypostmaa,2025-02-05,05:06:08,en,https://x.com/dannypostmaa/status/1887004758839582766,[],False,No media,[],625,2025-02-05
Genius,Danny Postma,@dannypostmaa,2025-02-05,07:49:37,lt,https://x.com/dannypostmaa/status/1887045902864671123,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887045850746249221/pu/img/n3_Al-dRe_LQ8QxW.jpg'],626,2025-02-05
"Some questions triggered by the release of DeepSeek R1 on January 20. These are formulated as questions, because I do not know the answers and it may well be that most of these answers are only things we can find out over time.

First, perhaps the most important question is this:",Daron Acemoglu,@DAcemogluMIT,2025-02-01,18:22:19,en,https://x.com/DAcemogluMIT/status/1885755575289417919,[],False,No media,[],644,2025-02-01
"Some questions triggered by the release of DeepSeek R1 on January 20. These are formulated as questions, because I do not know the answers and it may well be that most of these answers are only things we can find out over time.

First, perhaps the most important question is this:",Daron Acemoglu,@DAcemogluMIT,2025-02-01,18:22:19,en,https://x.com/DAcemogluMIT/status/1885755575289417919,[],True,No media,[],644,2025-02-01
And you can install most of them as apps on your device!,David Berenstein,@davidberenstei,2025-02-05,08:09:18,en,https://x.com/davidberenstei/status/1887050857314730478,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887050774879805440/pu/img/-9X8-zDuOQbG8xuB.jpg'],646,2025-02-05
"If you deploy the DeepSeek-R1 model locally and find that the model sometimes does not engage in thinking, please refer to https://github.com/deepseek-ai/DeepSeek-R1#usage-recommendations…. Add `<think>\n` at the end of the chat template to force the model to think.",Daya Guo,@Guodaya,2025-02-03,15:16:20,en,https://x.com/Guodaya/status/1886433545612353837,"['https://t.co/z3TR2Qam4W', 'https://t.co/z3TR2Qam4W', 'https://t.co/z3TR2Qam4W']",True,No media,[],651,2025-02-03
"Content moderation and usage restrictions like this (and more aggressive), designed to ensure AI outputs are never discriminatory in any way, will be de facto mandatory throughout the United States in t-minus 12 months or so, thanks to an incoming torrent of state regulation.",Dean W. Ball,@deanwball,2025-02-04,16:46:38,en,https://x.com/deanwball/status/1886818658917474373,[],True,Image,['https://pbs.twimg.com/media/Gi672JNXwAAoaDR?format=jpg&name=900x900'],652,2025-02-04
"RT: 
@TheDotNetDev
 - Integrating DeepSeek R1 in .NET 9 is straightforward with Semantic Kernel and Ollama. Learn the setup and testing process. 

https://hubs.li/Q034-vw20 via CodeStreet #dotnet",DeeDee Walsh,@ddskier,2025-02-05,17:39:13,en,https://x.com/ddskier/status/1887194280780796050,['https://t.co/zI2yvydbBQ'],True,Image,['https://pbs.twimg.com/media/GjCpMspWwAAvwLA?format=jpg&name=900x900'],653,2025-02-05
"If you feel behind on learning about Large Language Models, try these:

–  Readers: free 200+ page book covering pre-training, generative models, prompting and alignment

– Programmers: Karpathy’s neural networks zero to hero playlist including implementing GPT-2 from scratch",Deedy,@deedydas,2025-02-02,17:08:05,en,https://x.com/deedydas/status/1886099282614419466,[],False,Image,['https://pbs.twimg.com/media/GizFTRcbYAAzTUD?format=jpg&name=900x900'],654,2025-02-02
"Source:
Book: https://arxiv.org/pdf/2501.09223
Karpathy’s Zero to Hero playlist:",Deedy,@deedydas,2025-02-02,17:08:08,en,https://x.com/deedydas/status/1886099295281246401,"['https://t.co/MGQuT3qsQJ', 'https://t.co/fCJY0MkndS', 'https://t.co/fCJY0MkndS']",False,No media,[],654,2025-02-02
"Also, goes without saying: you should use different LLM to understand these topics when you're stuck. It's a great opportunity to see how different models behave, write and which ones excel at what",Deedy,@deedydas,2025-02-02,19:28:17,en,https://x.com/deedydas/status/1886134563816226825,[],False,No media,[],655,2025-02-02
Social Media Platforms by Gender Ratio (,Deedy,@deedydas,2025-02-03,02:45:02,en,https://x.com/deedydas/status/1886244477049954330,[],False,Image,['https://pbs.twimg.com/media/Gi1JWvibkAAmrQ-?format=jpg&name=900x900'],656,2025-02-03
"Source: https://pewresearch.org/internet/fact-sheet/social-media/…

(Converted into proportions)",Deedy,@deedydas,2025-02-03,05:34:40,en,https://x.com/deedydas/status/1886287164578975921,"['https://t.co/vNHIqPjf2C', 'https://t.co/vNHIqPjf2C', 'https://t.co/vNHIqPjf2C']",False,No media,[],657,2025-02-03
Wild things are happening at the DOGE,Deedy,@deedydas,2025-02-03,05:50:56,en,https://x.com/deedydas/status/1886291259603767454,[],False,Image,['https://pbs.twimg.com/media/Gi1z55dasAAMZlc?format=jpg&name=900x900'],658,2025-02-03
Source:,Deedy,@deedydas,2025-02-03,05:54:29,en,https://x.com/deedydas/status/1886292150717133011,"['https://t.co/AYpN4CwAG0', 'https://t.co/AYpN4CwAG0']",False,No media,[],659,2025-02-03
"USD-INR has nearly doubled in 14yrs, at ~5% a year.",Deedy,@deedydas,2025-02-03,08:58:29,en,https://x.com/deedydas/status/1886338455988498643,[],False,Image,['https://pbs.twimg.com/media/Gi2e1ClbsAA3lGp?format=jpg&name=900x900'],660,2025-02-03
"In Dec 2027, it’ll hit 100.",Deedy,@deedydas,2025-02-03,09:02:08,en,https://x.com/deedydas/status/1886339376239755582,[],False,No media,[],661,2025-02-03
Social Media Age Distribution (US),Deedy,@deedydas,2025-02-03,17:00:06,en,https://x.com/deedydas/status/1886459662666740126,[],False,Image,['https://pbs.twimg.com/media/Gi4NEMNa4AEgTcT?format=jpg&name=900x900'],662,2025-02-03
Source:,Deedy,@deedydas,2025-02-03,17:00:10,en,https://x.com/deedydas/status/1886459675434205416,"['https://t.co/vNHIqPjf2C', 'https://t.co/vNHIqPjf2C']",False,No media,[],662,2025-02-03
Netflix is paying up to $1M cash for someone to a lead a team making foundation models.,Deedy,@deedydas,2025-02-04,03:19:53,en,https://x.com/deedydas/status/1886615635435905412,[],False,Image,['https://pbs.twimg.com/media/Gi6a7DBa4AEGNHe?format=jpg&name=900x900'],663,2025-02-04
Funnily none of these skills actually involve knowing how to train a foundation model,Deedy,@deedydas,2025-02-04,03:35:39,en,https://x.com/deedydas/status/1886619601548796016,[],False,Image,['https://pbs.twimg.com/media/Gi6eZ7sa4AQ1723?format=png&name=900x900'],664,2025-02-04
Pushpa 2 is an incredible piece of filmmaking and the 2nd highest grossing Indian movie of all time but domestic critics hate on it because it’s too massy and anti-intellectual.,Deedy,@deedydas,2025-02-04,08:13:53,en,https://x.com/deedydas/status/1886689621888868496,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886496952042311680/pu/img/1Pyc8_A5Rn10eZtG.jpg'],665,2025-02-04
"OpenAI Deep Research for complex structured tables is an incredible way to learn.

""write a table of the 25 most important chip architectures over time, and come up with 12 columns to compare them on""",Deedy,@deedydas,2025-02-04,16:33:27,en,https://x.com/deedydas/status/1886815343655706746,[],False,Image,['https://pbs.twimg.com/media/Gi9Qja3a4AERGvj?format=png&name=900x900'],666,2025-02-04
"New OpenAI paper by Wojciech Zaremba shows that you can jailbreak reasoning models by asking them to “think less” if they’re small or spend too much time thinking about unproductive things.

There is some midwit meme analogy in here.",Deedy,@deedydas,2025-02-05,04:09:11,en,https://x.com/deedydas/status/1886990427422908504,[],False,Image,"['https://pbs.twimg.com/media/Gi_vyjZa4AMliwM?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi_vyy0bsAA3Zve?format=jpg&name=small']",667,2025-02-05
Source: https://arxiv.org/pdf/2501.18841,Deedy,@deedydas,2025-02-05,04:09:14,en,https://x.com/deedydas/status/1886990440060346739,['https://t.co/RQCQsecvfH'],False,No media,[],667,2025-02-05
"Gemini's just launched their new Flash models. They are cheaper, better and have 8x the context of GPT 4o-mini!

Per million input (cached), input and output tokens:
Gemini 2 Flash Lite: $0.01875, $0.075, $0.30
Gemini 2 Flash: $0.025, $0.1, $0.40
GPT 4o-mini: $0.075, $0.15, $0.60",Deedy,@deedydas,2025-02-05,16:39:49,en,https://x.com/deedydas/status/1887179330746524098,[],False,Image,['https://pbs.twimg.com/media/GjCbmY6bIAM9IED?format=jpg&name=900x900'],668,2025-02-05
Not cheaper than China though,Deedy,@deedydas,2025-02-05,16:41:57,en,https://x.com/deedydas/status/1887179870146601273,[],False,Image,"['https://pbs.twimg.com/media/Gh_pX30bUAANDpa?format=jpg&name=small', 'https://pbs.twimg.com/media/Gh_pYDIa4AA0F6k?format=png&name=small']",669,2025-02-05
"Incredible milestone! Glean officially just hit $100M in ARR.

We set out to be the one place everyone at works finds information and now we can say we made a sizable dent to that goal!",Deedy,@deedydas,2025-02-05,17:56:30,en,https://x.com/deedydas/status/1887198631964635446,[],False,Image,['https://pbs.twimg.com/media/GjCtJ5SbsAADBXj?format=jpg&name=900x900'],670,2025-02-05
"Reinforcement learning (RL) is becoming a vital tool for improving chain-of-thought in reasoning models. Recent models like DeepSeek-R1 and Kimi k1.5 have used RL to refine their reasoning steps, generating more accurate solutions for complex domains such as math, coding, and",DeepLearning.AI,@DeepLearningAI,2025-02-03,15:42:09,en,https://x.com/DeepLearningAI/status/1886440046015693233,[],True,Image,['https://pbs.twimg.com/media/Gi37OYxWcAAXobJ?format=jpg&name=900x900'],693,2025-02-03
"Reinforcement learning (RL) is becoming a vital tool for improving chain-of-thought in reasoning models. Recent models like DeepSeek-R1 and Kimi k1.5 have used RL to refine their reasoning steps, generating more accurate solutions for complex domains such as math, coding, and",DeepLearning.AI,@DeepLearningAI,2025-02-03,15:42:09,en,https://x.com/DeepLearningAI/status/1886440046015693233,[],False,Image,['https://pbs.twimg.com/media/Gi37OYxWcAAXobJ?format=jpg&name=900x900'],693,2025-02-03
"Write and code more effectively with 
@OpenAI
 Canvas, a user-friendly workspace for collaborating with AI. In this free course, explore use cases like building game apps and designing SQL databases from screenshots, and gain insights into how GPT-4o powers Canvas’ features. 

Join",DeepLearning.AI,@DeepLearningAI,2025-02-03,19:00:00,en,https://x.com/DeepLearningAI/status/1886489835168215259,[],False,Image,['https://pbs.twimg.com/media/Gi4ogfIWYAAnzb1?format=jpg&name=900x900'],694,2025-02-03
